Date,ErrorId,ErrorMessage,InnerException
"1/6/2025 5:36:33 PM","2dc811c5-8d8f-441e-bba6-82f59d122064","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNT) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"1/6/2025 8:54:59 PM","6a5ca8b1-73e7-4ff5-a505-1036754b76c1","ORA-50000: Connection request timed out",""
"1/6/2025 8:56:30 PM","f7be56b8-57a6-4c1a-84d6-7f14bc2ad030","ORA-50000: Connection request timed out",""
"1/6/2025 8:59:58 PM","fd94504a-3dfe-4cff-96fc-e80d2b5c4924","Nullable object must have a value.",""
"1/6/2025 9:16:22 PM","e166c754-04a8-4753-ba8e-4836bfca1eb0","The property 'AccountOpening.RiskProfileOccupation' could not be found. Ensure that the property exists and has been included in the model.",""
"1/6/2025 9:20:49 PM","ca2b4696-c9b7-4f84-a2ce-9721fc6eca84","The property 'AccountOpening.RiskProfileOccupation' could not be found. Ensure that the property exists and has been included in the model.",""
"1/6/2025 9:21:17 PM","894465eb-def9-4ef3-9ce0-ec416561a30d","The property 'AccountOpening.RiskProfileOccupation' could not be found. Ensure that the property exists and has been included in the model.",""
"1/6/2025 9:28:34 PM","7b2bc128-1380-4438-b9b3-4511819fec69","ORA-50000: Connection request timed out",""
"1/6/2025 9:29:08 PM","c46e5f12-648e-435f-b5ed-896c608b5221","ORA-50000: Connection request timed out",""
"1/6/2025 9:31:58 PM","bcf6b129-7743-4974-985b-0a3eaaf6afa1","ORA-50000: Connection request timed out",""
"1/6/2025 9:33:41 PM","f1e6791c-6017-41f3-a616-8b11a87d1ca8","ORA-50000: Connection request timed out",""
"1/6/2025 9:35:44 PM","fcca20fa-1758-4b80-a042-9ee0ec8d5bce","ORA-50000: Connection request timed out",""
"2/6/2025 2:09:29 PM","bd39da4d-22cb-4baa-ab42-37962d677be9","An error occurred while saving the entity changes. See the inner exception for details.","ORA-12899: value too large for column ""TEST"".""ACCOUNTOPENING"".""IS_MAILING_SAME_AS_PERMANENT_ADDRESS"" (actual: 6, maximum: 3)
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-12899/"
"2/6/2025 4:43:58 PM","07b2ea62-717e-41a4-bc8c-c555b16fbd3d","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNT) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"2/6/2025 8:23:39 PM","2a863fd7-01ab-47cc-8086-66e0f251efce","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"5/6/2025 11:30:29 AM","899a19d1-e541-477e-9e2a-59c6b3e900c3","ORA-50000: Connection request timed out",""
"5/6/2025 11:31:52 AM","68254498-7ea2-4e83-aff3-829fc2af35b1","ORA-50000: Connection request timed out",""
"5/6/2025 11:46:57 AM","7371e0bb-2a2e-4417-bf85-963553780739","A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.",""
"5/6/2025 11:56:59 AM","e5b50f0b-da43-4be6-a076-97a99e655870","A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.",""
"5/6/2025 2:48:07 PM","9d129ffa-2ca6-4a4c-ba65-b3eb38587af1","ORA-50000: Connection request timed out",""
"5/6/2025 2:48:51 PM","488a4406-abc4-4a96-8995-6063d8e0bffa","ORA-50000: Connection request timed out",""
"5/6/2025 3:03:36 PM","c1992c39-a8e7-43b9-ad39-d429b5fc8930","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"5/6/2025 3:04:32 PM","6754bc13-3b5a-4cae-a8a5-c390ff31a3be","ORA-50000: Connection request timed out",""
"5/6/2025 3:05:51 PM","475d3b3b-0b2c-4c04-a3e8-8efdbd5ca2b7","ORA-50000: Connection request timed out",""
"5/6/2025 3:06:48 PM","bf88f9a6-0c43-4a66-bb98-35093dd2a5dc","ORA-50000: Connection request timed out",""
"5/6/2025 3:12:29 PM","322e5cab-a1d4-4189-931c-a4c74100d9cf","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"5/6/2025 3:20:16 PM","60309e8c-8072-4653-9502-71e364cb18c1","ORA-50000: Connection request timed out",""
"5/6/2025 4:29:13 PM","23c3c162-4c6b-4f5f-94cf-d8f809271824","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"5/6/2025 4:30:17 PM","f6da31b4-5f1a-49aa-ad48-b86263705971","ORA-50000: Connection request timed out",""
"5/6/2025 5:26:01 PM","acf7da3b-fd0f-412b-a18e-2ae65c82b903","ORA-50000: Connection request timed out",""
"5/6/2025 5:26:30 PM","268b46e0-c7e9-47bb-a283-9c92a6a30461","ORA-50000: Connection request timed out",""
"5/6/2025 8:19:07 PM","4a9da75f-d23f-4d4f-a60e-921a2cf9f86e","ORA-50000: Connection request timed out",""
"5/6/2025 8:19:36 PM","44bc33df-0a43-4cc6-88f8-aae3232d26cf","ORA-50000: Connection request timed out",""
"6/6/2025 3:42:37 AM","db7b8cbb-56f3-4154-94b9-fd0fd8f09219","ORA-50000: Connection request timed out",""
"6/6/2025 3:43:22 AM","05f9ef69-3a16-4ebf-98bd-e9d8e6387aa2","ORA-50000: Connection request timed out",""
"6/6/2025 4:03:00 AM","d71130b7-09f2-452c-bae0-066785538fbc","Nullable object must have a value.",""
"6/6/2025 4:13:04 AM","451166ce-27ee-431f-bd16-312c10b82bb1","Nullable object must have a value.",""
"6/6/2025 4:28:37 AM","6fd29607-cfc1-4e9e-962d-f24ee9819ca5","Nullable object must have a value.",""
"6/6/2025 11:23:55 AM","d87ceb90-edbc-4736-b13f-f0faab52521f","ORA-50000: Connection request timed out",""
"6/6/2025 11:24:22 AM","ed939cd1-9590-4030-8811-4d7d69670f1c","ORA-50000: Connection request timed out",""
"6/6/2025 11:25:38 AM","928bb24a-b5e1-4da8-b94c-a44380d0fb9b","A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (hybridapi.lfdanalytics.com:443)","A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond."
"6/6/2025 11:55:54 AM","406b12fd-f776-4a6d-abb3-2b19f88c251b","ORA-50000: Connection request timed out",""
"7/6/2025 6:47:24 PM","ab18c3bc-16bf-446c-9592-9a15e8b61ba6","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_MARITAL_STATUS) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"7/6/2025 6:50:09 PM","7771af13-2bd3-4472-97b3-6260f0ae1fb0","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_MARITAL_STATUS) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"7/6/2025 6:58:15 PM","b94f09aa-067f-48c2-a9fe-609c4ada88d7","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_MARITAL_STATUS) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"7/6/2025 8:45:12 PM","37e4f6e6-2146-4bbb-bc72-46a062aa00d1","ORA-50000: Connection request timed out",""
"7/6/2025 8:46:22 PM","7983e9f6-64b2-4dd7-9350-7ea8dfa6bdc7","ORA-50000: Connection request timed out",""
"7/6/2025 8:59:13 PM","17109205-9dff-4aab-a782-f7fe2748a8a3","ORA-50000: Connection request timed out",""
"7/6/2025 8:59:40 PM","be8703f7-2c46-435d-9f74-ab7129a51627","ORA-50000: Connection request timed out",""
"7/6/2025 9:32:58 PM","83a7f1a8-71bd-44a7-bbd7-cd98e0718d60","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_TAX_RESIDENT_COUNTRY) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"8/6/2025 12:22:13 PM","c205a0c2-002f-4f85-8ad7-91c2eecdcec9","The instance of entity type 'Account' cannot be tracked because another instance with the same key value for {'ID'} is already being tracked. When attaching existing entities, ensure that only one entity instance with a given key value is attached. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see the conflicting key values.",""
"8/6/2025 12:22:46 PM","a8b160b5-c4b3-4c2e-a1f3-c44f377d3383","The instance of entity type 'Account' cannot be tracked because another instance with the same key value for {'ID'} is already being tracked. When attaching existing entities, ensure that only one entity instance with a given key value is attached. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see the conflicting key values.",""
"8/6/2025 1:05:34 PM","870f8251-031b-4a52-ba2c-aaa51ec1cd9c","The instance of entity type 'Account' cannot be tracked because another instance with the same key value for {'ID'} is already being tracked. When attaching existing entities, ensure that only one entity instance with a given key value is attached. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see the conflicting key values.",""
"8/6/2025 1:09:19 PM","933f9e18-e15f-4c45-91ad-76df7800aa67","The instance of entity type 'Account' cannot be tracked because another instance with the same key value for {'ID'} is already being tracked. When attaching existing entities, ensure that only one entity instance with a given key value is attached. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see the conflicting key values.",""
"8/6/2025 1:14:08 PM","238bdc96-2088-449a-8f80-ef73b342be59","The instance of entity type 'Account' cannot be tracked because another instance with the same key value for {'ID'} is already being tracked. When attaching existing entities, ensure that only one entity instance with a given key value is attached. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see the conflicting key values.",""
"8/6/2025 1:22:13 PM","4c44117b-6461-4258-97fe-498571d2b019","The instance of entity type 'Account' cannot be tracked because another instance with the same key value for {'ID'} is already being tracked. When attaching existing entities, ensure that only one entity instance with a given key value is attached. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see the conflicting key values.",""
"8/6/2025 3:30:56 PM","f6a99ec5-e9ed-4670-b0d7-49c08c010986","ORA-50032: Column contains NULL data",""
"8/6/2025 3:31:08 PM","32ec7cdb-75c0-4848-927e-59ded8f15200","ORA-50032: Column contains NULL data",""
"8/6/2025 3:33:53 PM","bf0ba70e-41cd-4736-be33-ba62f7733e41","ORA-50032: Column contains NULL data",""
"8/6/2025 6:22:59 PM","e2000e19-d88a-4de3-add3-75c1ac0afeab","ORA-50000: Connection request timed out",""
"8/6/2025 6:23:31 PM","e2790625-a96e-4a97-a18d-4ad36e1f76ed","ORA-50000: Connection request timed out",""
"8/6/2025 8:39:21 PM","b175c01a-6833-47f7-bbed-4e1336fda2b9","ORA-50000: Connection request timed out",""
"8/6/2025 8:39:59 PM","ead230e4-9ad0-4ca0-aca7-cd39dbdc7225","ORA-50000: Connection request timed out",""
"9/6/2025 11:27:33 AM","53958408-f6f2-48f4-b0f1-dbb7cbe95f18","ORA-50000: Connection request timed out",""
"9/6/2025 11:28:26 AM","c65aa380-78cb-42e1-addc-9d27ed670f7a","ORA-50000: Connection request timed out",""
"9/6/2025 1:40:26 PM","f6ff8ef5-bce4-46f9-a881-ed6c0af1c5a0","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"9/6/2025 3:52:56 PM","96b96913-7e17-41a2-bf57-703adfd7d977","ORA-50000: Connection request timed out",""
"9/6/2025 3:53:25 PM","683a8f25-a6d5-4a0d-b669-82a34c077480","ORA-50000: Connection request timed out",""
"9/6/2025 5:22:07 PM","39e3910a-c7fe-42db-b39a-2b9811347ce6","ORA-50000: Connection request timed out",""
"9/6/2025 5:22:38 PM","ea7a1257-dec9-4faf-950e-f2c3e468071c","ORA-50000: Connection request timed out",""
"10/6/2025 5:55:57 AM","75a95543-4f26-4fdd-a22f-7916a266d3d8","ORA-50000: Connection request timed out",""
"10/6/2025 5:56:58 AM","d5e48478-0689-4d1d-a9ac-7a21b8711ef0","ORA-50000: Connection request timed out",""
"12/6/2025 1:06:04 PM","bfe13b08-c2cb-44a3-b124-fc3a8835d791","ORA-50000: Connection request timed out",""
"12/6/2025 1:06:36 PM","e147355f-c107-4d36-ba38-1f100a89cff9","ORA-50000: Connection request timed out",""
"12/6/2025 1:10:03 PM","3a639efc-63b7-4e5a-8f77-72ff58f771ab","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"13/6/2025 1:54:12 AM","800102f3-bfbc-46ff-a072-68e418d8d207","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_MOBILE_NUMBER_OWNERSHIP) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"13/6/2025 1:56:25 AM","0ddac853-d71d-479d-a658-3323e6a3551c","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_MOBILE_NUMBER_OWNERSHIP) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"13/6/2025 6:48:08 AM","16c53f58-78bb-4109-bb8a-189b4a0a801e","ORA-50000: Connection request timed out",""
"13/6/2025 6:48:35 AM","1f96f2e0-08b9-40bf-9629-023b88069383","ORA-50000: Connection request timed out",""
"13/6/2025 10:43:54 AM","830bd31b-c00c-432a-b05a-30060658df1f","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"13/6/2025 10:44:28 AM","9539087e-ef5e-4d57-8935-7969c65f5549","ORA-50000: Connection request timed out",""
"13/6/2025 3:47:39 PM","3b8bc650-cd98-4363-a561-6ff184a44af8","ORA-50000: Connection request timed out",""
"13/6/2025 3:48:33 PM","3011127f-478e-4cfe-862b-903dcb9bed68","ORA-50000: Connection request timed out",""
"17/6/2025 10:59:15 AM","add34e15-6ba5-4b95-a231-9141ace7a44c","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"17/6/2025 12:51:50 PM","7b1719ac-0996-429e-919d-e0546516a172","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"17/6/2025 3:40:19 PM","d651657f-9d1a-4054-a254-8fbe7280c922","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"17/6/2025 5:52:08 PM","cefe45e9-f3e3-4e7b-bcb1-92c1519be4a9","Cannot create a DbSet for 'TransactionPin' because this type is not included in the model for the context.",""
"17/6/2025 5:55:09 PM","9a860bf5-1b93-44ad-a35d-f7925e77c5b9","Cannot create a DbSet for 'TransactionPin' because this type is not included in the model for the context.",""
"17/6/2025 5:56:19 PM","335f5f6b-f64e-4d26-a00c-698e60609300","Cannot create a DbSet for 'TransactionPin' because this type is not included in the model for the context.",""
"17/6/2025 5:57:40 PM","602eee29-e62b-4e8a-bd9c-f7d0e109ebcc","Cannot create a DbSet for 'TransactionPin' because this type is not included in the model for the context.",""
"17/6/2025 5:57:59 PM","2521666a-e24b-41ae-97ea-7e0cc1207d8c","Cannot create a DbSet for 'TransactionPin' because this type is not included in the model for the context.",""
"17/6/2025 5:59:05 PM","8ed2fef7-66d8-43b6-8dfd-1f7757d11fa8","Cannot create a DbSet for 'TransactionPin' because this type is not included in the model for the context.",""
"17/6/2025 6:01:25 PM","1c60e496-44d8-4609-b364-bd162c04812d","Cannot create a DbSet for 'TransactionPin' because this type is not included in the model for the context.",""
"17/6/2025 6:16:01 PM","f0efb728-9b91-43d1-94a3-158e40720568","Cannot create a DbSet for 'TransactionPin' because this type is not included in the model for the context.",""
"18/6/2025 11:00:09 AM","b6c72661-5e9a-413b-af54-7a89d41ab143","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"18/6/2025 4:01:18 PM","33fc6f1e-119e-488e-8599-d434b4175165","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"20/6/2025 1:07:19 PM","e06c8cef-2d62-47bb-89b7-48153c1864f1","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"20/6/2025 2:50:57 PM","23134b6a-6fd5-4f64-a398-bd1e32c5e285","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"20/6/2025 2:52:25 PM","d128b5d0-9dd9-46b5-8edb-39ec44ae9aaa","ORA-50000: Connection request timed out",""
"23/6/2025 2:39:26 PM","b9495f63-ace7-4bdb-b2b2-d48a92f43d4c","ORA-50000: Connection request timed out",""
"23/6/2025 2:45:41 PM","4fcf2717-3e3d-4d27-932d-202e56634d8e","ORA-50000: Connection request timed out",""
"23/6/2025 4:10:18 PM","8f04044c-5455-4b07-b511-a2fba9cbc9f5","ORA-50000: Connection request timed out",""
"23/6/2025 4:48:14 PM","be3c71a8-7807-4699-825f-f932cc7cbf58","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"23/6/2025 4:51:28 PM","2f85b0b0-6b21-4a8b-8cb3-97628cdfbc15","Attempted to invoke a deleted method implementation. This can happen when a method is deleted or its name or signature is changed while the application is running.",""
"23/6/2025 5:09:35 PM","4fe8d819-3ce8-472d-8142-4f7303dfa1be","Attempted to invoke a deleted method implementation. This can happen when a method is deleted or its name or signature is changed while the application is running.",""
"23/6/2025 5:09:52 PM","a9deb176-fca0-42d3-ba67-61c4e66b711f","Attempted to invoke a deleted method implementation. This can happen when a method is deleted or its name or signature is changed while the application is running.",""
"23/6/2025 5:09:59 PM","613bb9f0-8339-4ee8-b864-f4a41145ca65","Attempted to invoke a deleted method implementation. This can happen when a method is deleted or its name or signature is changed while the application is running.",""
"23/6/2025 6:17:56 PM","261bf686-10e2-4ae3-8562-05a95f047e44","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"14/7/2025 2:02:19 PM","d4902bc6-3a38-479d-84d3-491c1248fc29","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_AGE) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"14/7/2025 2:06:09 PM","9f99b2a3-397e-48c1-9450-feb985b84e0b","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_AGE) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"14/7/2025 2:12:10 PM","6571ad0f-1cde-476e-9599-fc55376a1c9d","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_NO_OF_REDEMPTION_TRANSACTION) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"14/7/2025 2:12:58 PM","46194841-eaea-49d7-ac7b-1cead5ab87e2","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_NO_OF_REDEMPTION_TRANSACTION) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"14/7/2025 2:17:30 PM","3fc638fe-5207-4716-add0-c674ba9b6ebe","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"14/7/2025 3:07:30 PM","416783f2-752e-4ec9-8a3c-9bd8f1909a72","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"19/7/2025 3:11:06 AM","c037c088-6921-4acb-96aa-8a3e0554574f","String '' was not recognized as a valid DateTime.",""
"19/7/2025 3:12:52 AM","31460f58-bc9f-47ca-b116-998a60d207f1","String '' was not recognized as a valid DateTime.",""
"19/7/2025 3:51:19 AM","1469898a-6103-4f2f-987d-c231ed805cac","Value cannot be null. (Parameter 's')",""
"19/7/2025 3:52:50 AM","d2d0d32d-f3fb-4fac-b3a6-c75b30aaf4c4","Value cannot be null. (Parameter 's')",""
"19/7/2025 3:57:14 AM","b5c38be8-048d-445f-901f-b639ec33bc08","Value cannot be null. (Parameter 's')",""
"19/7/2025 3:59:01 AM","f2fe61d8-74d3-41dc-b3d7-09bf321b7406","Value cannot be null. (Parameter 's')",""
"19/7/2025 4:08:44 AM","65a69401-0aa5-4435-9870-ad83a791920c","Value cannot be null. (Parameter 's')",""
"19/7/2025 1:02:58 PM","c16ba4be-0089-43bb-b345-37727f653d37","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_MAILING_COUNTRY) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"19/7/2025 1:06:31 PM","fad15033-880d-4b42-8e19-8164f15f1a29","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_MAILING_COUNTRY) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"19/7/2025 1:10:49 PM","2f063118-487c-45f8-a66b-73d307bf15f9","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_MAILING_COUNTRY) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"19/7/2025 1:23:30 PM","3b135730-739f-4008-8260-17560ca38188","Value cannot be null. (Parameter 's')",""
"21/7/2025 1:10:43 PM","e3190b8e-9d1a-45e5-b52a-4677b3d628e7","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_NO_OF_REDEMPTION_TRANSACTION) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"21/7/2025 1:13:28 PM","362e6741-f370-45c9-a597-e667f6e414a7","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_NO_OF_INVESTMENT_TRANSACTION) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"21/7/2025 1:15:13 PM","de8a3117-e3da-4f01-abd3-e3d4f7c42e27","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_INVESTEMENTAMOUNT) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"21/7/2025 1:16:27 PM","e578d73d-91ff-4f59-90ba-2cdb4d314c22","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_SOURCE_OF_INCOME) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"21/7/2025 1:18:59 PM","5678fa97-53ce-49f8-8749-7ff51dc92a35","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_PROFESSION) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"21/7/2025 1:50:24 PM","31f0c7e4-75df-484d-a457-2d1da8c22e03","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_PROFESSION) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"21/7/2025 3:36:46 PM","efcdf75d-4e5f-4910-ae0c-befd4a699765","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"21/7/2025 4:36:30 PM","773f19c2-aa2f-4912-ad1d-603732370fae","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_REASON_FOR_NO_TIN_NUMBER) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"21/7/2025 4:42:38 PM","1edd4d25-f165-4cf2-a407-199c86d0be06","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_REASON_FOR_NO_TIN_NUMBER) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"23/7/2025 11:18:54 PM","54406fa2-1818-4db1-b8c2-4661af10faa6","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"23/7/2025 11:19:13 PM","5cb3d428-5260-4434-9a4c-4fa86d834b63","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"23/7/2025 11:22:26 PM","1b523e35-7a59-494a-a795-5c724f1069ee","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"23/7/2025 11:22:41 PM","80d24166-fd0f-4bf6-9bd1-dd8169b46ae4","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"23/7/2025 11:23:34 PM","b8462289-97d1-4bc2-9c0d-051ea7c28be7","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
